,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
180,karnataka,bangalore rural,1962,28.104,30.635,33.19,33.672,32.393,29.906,28.108,27.848000000000003,28.67,28.366999999999997,27.579,27.218000000000004
181,karnataka,bangalore rural,1963,27.648000000000003,29.735,33.056,33.743,33.124,29.176,28.445999999999998,27.988000000000003,29.298000000000002,28.7,28.112,27.418000000000003
182,karnataka,bangalore rural,1964,28.294,31.061999999999998,33.812,35.504,34.054,29.636,28.414,27.616,27.997,28.999000000000002,26.910999999999998,26.686999999999998
183,karnataka,bangalore rural,1965,27.63,30.326999999999998,33.195,33.81,33.387,29.566999999999997,27.776,27.979,29.169,30.031999999999996,28.737,27.808000000000003
184,karnataka,bangalore rural,1966,29.265,31.627,34.154,34.935,33.084,29.869,28.168000000000003,28.945999999999998,28.869,28.432,28.002,27.386999999999997
185,karnataka,bangalore rural,1967,28.03,30.061,32.655,34.733000000000004,33.49,29.568,26.94,27.346,28.3,27.729,27.71,27.809
186,karnataka,bangalore rural,1968,28.138,31.096999999999998,32.988,34.005,33.593,29.636,27.636,28.379,28.97,28.436,27.979,27.537
187,karnataka,bangalore rural,1969,28.267,31.497,34.412,35.162,33.291,29.898000000000003,27.906999999999996,28.41,28.401,28.467,28.138,27.156999999999996
188,karnataka,bangalore rural,1970,28.699,30.819000000000003,33.775999999999996,35.036,32.748000000000005,29.045,27.906999999999996,27.619,28.698,28.397,27.275,26.388
189,karnataka,bangalore rural,1971,28.513,30.791,32.621,34.375,32.533,28.136999999999997,27.906999999999996,27.948,28.936,28.105,27.1,26.421
190,karnataka,bangalore rural,1972,27.465999999999998,30.864,32.82,34.611,32.463,30.476,28.168000000000003,28.500999999999998,29.467,28.969,28.301,27.71
191,karnataka,bangalore rural,1973,28.857,31.427,33.885,35.707,33.884,29.445,28.398000000000003,27.38,28.96,28.625,27.616,26.788
192,karnataka,bangalore rural,1974,28.205,30.4,33.556999999999995,35.04,32.796,29.215,27.81,27.808000000000003,28.396,28.165,27.903000000000002,26.826999999999998
193,karnataka,bangalore rural,1975,27.97,31.633000000000003,33.694,35.335,33.013000000000005,28.965999999999998,27.349,27.706999999999997,28.298000000000002,28.06,26.901,26.46
194,karnataka,bangalore rural,1976,26.894000000000002,29.935,33.723,33.902,33.211,30.046999999999997,28.250999999999998,28.021,29.217,29.366,28.304000000000002,27.94
195,karnataka,bangalore rural,1977,28.339000000000002,31.158,33.586999999999996,34.639,32.077,29.19,27.838,28.101999999999997,29.322,28.566999999999997,28.404,27.246
196,karnataka,bangalore rural,1978,28.627,30.884,33.42,34.601,32.653,28.266,27.237,27.548000000000002,28.736,29.028000000000002,28.432,27.441999999999997
197,karnataka,bangalore rural,1979,28.973000000000003,31.351,33.478,34.959,33.202,29.498,26.961,27.904,28.706,28.866999999999997,28.211,28.121
198,karnataka,bangalore rural,1980,28.258000000000003,31.221,33.553000000000004,34.567,33.75,28.664,27.803,27.795,29.52,29.377,28.296999999999997,28.249000000000002
199,karnataka,bangalore rural,1981,28.969,31.256999999999998,33.345,34.83,33.131,28.963,28.473000000000003,27.487,28.752,28.901999999999997,28.041999999999998,27.051
200,karnataka,bangalore rural,1982,28.151,31.55,34.187,34.939,33.297,29.094,28.14,28.34,29.391,29.831,28.406,27.418000000000003
201,karnataka,bangalore rural,1983,28.538,32.701,34.924,35.707,33.991,29.873,28.668000000000003,28.083000000000002,28.531999999999996,28.864,27.837,27.494
202,karnataka,bangalore rural,1984,29.019000000000002,30.198,32.41,34.027,34.111,28.92,27.576,28.068,29.159000000000002,28.588,27.932,27.969
203,karnataka,bangalore rural,1985,29.268,31.826999999999998,34.118,34.984,33.604,28.595,27.63,28.176,29.686999999999998,28.462,27.57,28.178
204,karnataka,bangalore rural,1986,28.104,30.788,33.91,35.492,33.677,29.226,28.399,27.968000000000004,29.358,29.399,28.226999999999997,28.17
205,karnataka,bangalore rural,1987,28.581,30.325,32.876,34.895,33.516,29.656999999999996,28.998,28.445,30.325,29.299,28.633000000000003,27.743000000000002
206,karnataka,bangalore rural,1988,28.36,32.155,34.479,34.233000000000004,33.306,29.89,27.849,27.925,28.74,29.291,28.203000000000003,27.441999999999997
207,karnataka,bangalore rural,1989,28.396,30.871,32.889,34.733000000000004,33.368,29.125999999999998,27.649,27.807,29.07,29.385,28.163,27.711
208,karnataka,bangalore rural,1990,28.625999999999998,31.36,33.981,35.356,32.041,28.875999999999998,27.773000000000003,27.708000000000002,29.653000000000002,28.905,28.234,27.581999999999997
209,karnataka,bangalore rural,1991,29.671999999999997,31.559,34.583,34.554,33.678000000000004,29.068,27.364,27.499000000000002,29.59,28.916,27.575,27.24
210,karnataka,bangalore rural,1992,27.6,31.456999999999997,33.575,34.785,32.838,29.252,28.158,27.976999999999997,29.25,29.05,28.467,26.779
211,karnataka,bangalore rural,1993,28.461,30.771,33.605,34.924,33.749,29.759,28.125999999999998,28.316,28.69,28.798000000000002,28.073,26.96
212,karnataka,bangalore rural,1994,28.666999999999998,31.32,33.948,34.366,33.643,29.423000000000002,27.537,28.476,29.409000000000002,28.803,27.307,26.585
213,karnataka,bangalore rural,1995,28.497,31.728,33.539,34.813,32.247,30.415,28.031999999999996,28.552,29.296999999999997,29.098000000000003,29.401,27.677
214,karnataka,bangalore rural,1996,29.224,31.158,34.115,34.336,34.215,29.503,28.406999999999996,28.016,29.006,28.605,28.66,27.215
215,karnataka,bangalore rural,1997,28.733,31.331999999999997,33.521,33.439,33.558,30.835,28.636,28.379,29.771,29.496,29.301,28.519000000000002
216,karnataka,bangalore rural,1998,29.688000000000002,32.352,34.85,35.598,34.015,30.663,28.398000000000003,28.649,29.162,29.098000000000003,28.771,27.789
217,karnataka,bangalore rural,1999,28.833000000000002,31.26,34.414,34.588,31.819000000000003,29.104,28.104,28.448,29.738000000000003,29.263,28.44,27.476
218,karnataka,bangalore rural,2000,29.365,31.724,33.45,34.751999999999995,32.69,28.745,27.846,27.983,29.469,28.987,28.666999999999998,27.276999999999997
219,karnataka,bangalore rural,2001,29.366,32.73,34.283,34.830999999999996,33.411,29.51,28.535999999999998,28.049,29.897,28.798000000000002,28.729,27.61
220,karnataka,bangalore rural,2002,29.435,30.956999999999997,34.311,35.19,33.481,29.636,28.737,28.552,30.366,29.697,28.575,28.148000000000003
221,karnataka,bangalore rural,2003,28.708000000000002,30.933000000000003,33.544000000000004,34.1,33.231,26.14,27.764,27.92,29.738000000000003,28.939,28.073,29.855
222,karnataka,bangalore rural,2004,28.712,31.287,32.805,34.951,33.051,27.436999999999998,27.875,28.141,28.958000000000002,28.678,27.269000000000002,27.2
223,karnataka,bangalore rural,2005,28.789,30.844,33.792,34.562,33.203,29.455,27.824,27.99,29.545,28.878,28.045,27.349
224,karnataka,bangalore rural,2006,27.596,31.425,33.378,34.826,33.024,29.133000000000003,27.756,28.065,28.862,28.67,27.574,27.232
225,karnataka,bangalore rural,2007,27.596,30.723000000000003,33.798,34.819,33.141,29.19,27.825,28.011,30.398000000000003,28.75,27.392,27.3
226,karnataka,bangalore rural,2008,27.663,30.736,33.817,34.281,33.185,29.224,27.736,28.149,28.541,28.945999999999998,27.813000000000002,27.57
227,karnataka,bangalore rural,2009,28.194000000000003,32.214,32.355,35.567,33.097,28.666999999999998,27.484,28.258000000000003,26.4,26.677,25.166999999999998,24.065
228,karnataka,bangalore rural,2010,26.031999999999996,31.357,35.0,36.9,34.839,29.3,25.805999999999997,27.935,28.4,27.065,25.933000000000003,25.645
229,karnataka,bangalore rural,2011,28.741999999999997,30.75,34.677,34.733000000000004,33.677,29.267,28.581,27.871,28.433000000000003,28.096999999999998,26.533,26.323
230,karnataka,bangalore rural,2012,27.71,31.103,33.71,34.333,33.258,30.733,29.0,28.516,29.267,27.903000000000002,27.366999999999997,27.805999999999997
231,karnataka,bangalore rural,2013,29.226,29.607,33.580999999999996,34.867,34.387,28.967,27.581,28.516,28.2,27.903000000000002,27.366999999999997,26.677
232,karnataka,bangalore rural,2014,27.548000000000002,30.179000000000002,32.129,35.7,34.258,32.266999999999996,28.548000000000002,28.805999999999997,29.133000000000003,28.031999999999996,27.366999999999997,26.839000000000002
233,karnataka,bangalore rural,2015,27.548000000000002,30.107,31.741999999999997,33.266999999999996,33.032,29.6,30.386999999999997,29.065,28.0,28.741999999999997,25.066999999999997,26.484
234,karnataka,bangalore rural,2016,27.613000000000003,31.793000000000003,34.580999999999996,36.0,33.29,28.733,27.935,28.419,27.4,28.29,28.366999999999997,26.677
235,karnataka,bangalore rural,2017,27.968000000000004,30.929000000000002,33.0,35.266999999999996,33.71,29.033,29.548000000000002,28.194000000000003,28.467,27.548000000000002,26.733,26.548000000000002
236,karnataka,bangalore rural,2018,28.065,29.929000000000002,32.355,34.0,32.516,29.166999999999998,27.968000000000004,27.29,28.666999999999998,28.386999999999997,27.366999999999997,27.0
237,karnataka,bangalore rural,2019,28.031999999999996,30.643,33.839,34.933,34.645,31.3,28.484,26.71,26.267,27.226,26.5,25.096999999999998
238,karnataka,bangalore urban,1901,29.239,30.874000000000002,32.229,34.188,32.216,29.278000000000002,28.073,28.305999999999997,29.785999999999998,28.888,27.975,26.391
239,karnataka,bangalore urban,1902,27.732,29.561,33.054,33.87,33.005,30.022,28.531999999999996,29.169,28.628,28.344,27.673000000000002,27.574
240,karnataka,bangalore urban,1903,28.443,30.6,33.382,34.211999999999996,32.586,29.675,28.105999999999998,28.109,28.613000000000003,28.173000000000002,26.576,26.116
241,karnataka,bangalore urban,1904,27.129,29.253,32.464,33.937,31.767,28.256999999999998,27.38,28.185,29.096999999999998,28.772,27.098000000000003,26.51
242,karnataka,bangalore urban,1905,27.885,30.789,32.926,33.405,32.751,29.816,28.555999999999997,28.596,29.165,28.593000000000004,27.914,26.761
243,karnataka,bangalore urban,1906,29.08,31.311999999999998,32.329,35.27,34.139,29.549,28.124000000000002,28.069000000000003,28.03,28.480999999999998,27.975,27.076
244,karnataka,bangalore urban,1907,27.676,30.371,32.646,33.255,32.44,29.079,28.081,27.526999999999997,29.208000000000002,28.979,27.826,27.136999999999997
245,karnataka,bangalore urban,1908,28.12,29.921,32.04,34.648,32.464,29.865,27.441,27.99,29.038,28.921999999999997,27.403000000000002,26.695
246,karnataka,bangalore urban,1909,28.215999999999998,30.491,33.242,33.545,32.065,29.44,27.659000000000002,28.362,28.328000000000003,28.818,28.418000000000003,27.941
247,karnataka,bangalore urban,1910,28.226999999999997,30.209,33.205999999999996,34.475,33.332,29.49,28.374000000000002,27.734,27.877,28.281999999999996,26.579,26.038
248,karnataka,bangalore urban,1911,28.129,28.776,32.666,33.95,32.575,29.336,27.791,28.14,29.7,28.568,28.034000000000002,27.379
249,karnataka,bangalore urban,1912,27.585,31.337,33.466,34.486,33.944,29.576999999999998,27.936999999999998,28.195,29.111,28.346,27.221999999999998,26.318
250,karnataka,bangalore urban,1913,27.121,30.51,33.202,34.639,33.222,29.459,27.631999999999998,28.38,29.785999999999998,28.324,27.605,27.831999999999997
251,karnataka,bangalore urban,1914,27.326,30.853,33.382,33.972,33.321999999999996,30.454,28.073,28.129,29.415,28.598000000000003,27.894000000000002,27.995
252,karnataka,bangalore urban,1915,28.598000000000003,30.99,32.794000000000004,34.195,33.131,29.951,28.621,29.151999999999997,29.331,29.165,28.026,26.458000000000002
253,karnataka,bangalore urban,1916,27.266,30.565,33.173,34.665,32.681,28.52,28.342,27.932,28.669,28.471999999999998,27.426,26.250999999999998
254,karnataka,bangalore urban,1917,27.128,29.346,31.989,33.751999999999995,31.996,28.366999999999997,28.613000000000003,28.252,28.56,27.748,27.826,26.816
255,karnataka,bangalore urban,1918,27.32,28.851999999999997,31.621,33.647,31.267,29.028000000000002,28.924,28.541,29.164,29.656,28.816999999999997,27.436
256,karnataka,bangalore urban,1919,29.160999999999998,31.171,32.936,34.849000000000004,32.509,29.083000000000002,28.274,28.357,29.206,28.941,27.873,27.394000000000002
257,karnataka,bangalore urban,1920,27.625999999999998,30.767,33.427,33.91,33.243,29.623,28.328000000000003,28.486,29.171999999999997,28.945,27.9,26.726999999999997
258,karnataka,bangalore urban,1921,28.820999999999998,30.054000000000002,33.37,33.435,33.608000000000004,29.529,28.228,28.375,28.388,28.413,26.921999999999997,26.557
259,karnataka,bangalore urban,1922,28.275,29.829,33.39,34.339,32.505,29.343000000000004,27.901999999999997,28.351,29.076,28.285,27.581999999999997,26.074
260,karnataka,bangalore urban,1923,26.941999999999997,29.528000000000002,31.734,33.453,32.52,30.055,27.476999999999997,28.233,28.535,28.549,28.061999999999998,27.366
261,karnataka,bangalore urban,1924,28.049,30.805,32.722,34.855,33.488,29.403000000000002,27.989,28.534000000000002,28.776,28.559,27.183000000000003,26.358
262,karnataka,bangalore urban,1925,28.12,29.868000000000002,32.461,34.424,32.08,29.500999999999998,28.18,28.337,29.388,28.226999999999997,27.16,26.476999999999997
263,karnataka,bangalore urban,1926,28.348000000000003,30.33,33.342,33.727,33.482,30.578000000000003,29.293000000000003,28.796999999999997,29.028000000000002,28.593000000000004,27.568,27.24
264,karnataka,bangalore urban,1927,28.824,31.006,33.826,34.906,33.14,29.494,27.819000000000003,28.683000000000003,29.123,28.423000000000002,26.978,27.275
265,karnataka,bangalore urban,1928,28.494,30.314,32.533,34.396,33.79,29.921999999999997,28.357,28.228,29.55,28.388,27.486,26.57
266,karnataka,bangalore urban,1929,28.609,30.354,32.433,33.173,32.626999999999995,29.307,28.433000000000003,29.049,29.623,28.487,27.549,27.505
267,karnataka,bangalore urban,1930,28.423000000000002,30.000999999999998,32.686,34.039,32.06,29.68,28.25,28.458000000000002,29.3,28.415,27.396,27.395
268,karnataka,bangalore urban,1931,28.146,30.45,33.402,34.803000000000004,33.88,30.011999999999997,28.506999999999998,28.775,28.891,29.04,27.775,26.951999999999998
269,karnataka,bangalore urban,1932,27.07,29.991999999999997,31.991999999999997,34.452,32.228,29.357,27.816999999999997,28.753,28.713,28.781,27.804000000000002,26.873
270,karnataka,bangalore urban,1933,27.878,30.522,32.448,34.015,31.699,28.381999999999998,27.627,27.976,28.473000000000003,27.872,27.982,26.680999999999997
271,karnataka,bangalore urban,1934,27.985,29.573,32.25,33.918,33.164,29.539,28.258000000000003,28.089000000000002,29.726,29.029,26.704,26.180999999999997
272,karnataka,bangalore urban,1935,28.31,30.546999999999997,32.98,33.876,33.598,29.738000000000003,27.717,27.934,28.416,28.587,26.756,27.19
273,karnataka,bangalore urban,1936,28.756,30.877,32.364000000000004,34.311,32.897,28.164,27.741999999999997,27.819000000000003,29.136,28.587,27.701,27.631
274,karnataka,bangalore urban,1937,28.022,31.083000000000002,33.275999999999996,33.512,32.861,29.355999999999998,27.589000000000002,28.629,29.313000000000002,28.366,27.244,26.853
275,karnataka,bangalore urban,1938,28.386999999999997,31.215,33.466,34.325,33.113,28.631999999999998,27.659000000000002,27.718000000000004,28.491999999999997,27.805,27.254,27.230999999999998
276,karnataka,bangalore urban,1939,27.568,29.647,32.343,33.554,33.042,29.395,27.296999999999997,27.97,28.663,28.689,27.175,26.494
277,karnataka,bangalore urban,1940,26.906999999999996,29.846,32.988,33.426,32.639,29.221999999999998,27.680999999999997,27.948,29.121,28.774,27.320999999999998,27.034000000000002
278,karnataka,bangalore urban,1941,28.474,30.354,33.724000000000004,34.691,33.251,29.144000000000002,28.67,28.69,28.84,28.829,28.045,27.28
279,karnataka,bangalore urban,1942,28.059,30.525,33.059,34.421,33.582,29.621,27.991,27.986,28.965999999999998,28.755,27.325,27.651999999999997
280,karnataka,bangalore urban,1943,28.408,29.756,33.258,33.512,31.820999999999998,28.506,27.324,28.212,27.956999999999997,27.424,27.605,26.552
281,karnataka,bangalore urban,1944,28.36,30.121,32.010999999999996,33.347,33.251,29.444000000000003,27.529,28.612,28.936,28.69,27.897,26.873
282,karnataka,bangalore urban,1945,28.381,31.166999999999998,33.028,33.726,33.157,29.616,28.159000000000002,28.016,28.756999999999998,28.794,27.221999999999998,27.230999999999998
283,karnataka,bangalore urban,1946,27.289,29.945999999999998,33.314,33.935,32.75,29.305999999999997,27.855,27.897,28.814,28.811,27.755,26.982
284,karnataka,bangalore urban,1947,28.595,29.75,32.967,33.23,33.675,29.596,27.703000000000003,28.322,28.396,28.143,27.304000000000002,27.252
285,karnataka,bangalore urban,1948,28.541999999999998,31.037,32.843,34.233000000000004,32.577,29.575,27.939,27.926,28.678,28.788,28.504,26.686999999999998
286,karnataka,bangalore urban,1949,27.625999999999998,29.982,33.305,34.129,32.586,29.148000000000003,27.706,28.039,28.136999999999997,28.881999999999998,27.019000000000002,26.354
287,karnataka,bangalore urban,1950,27.891,30.49,32.963,34.347,33.368,29.064,27.447,28.226,28.122,27.809,27.004,26.665
288,karnataka,bangalore urban,1951,28.143,30.224,33.236999999999995,33.907,32.796,28.618000000000002,27.686,28.706999999999997,29.59,28.959,28.419,26.755
289,karnataka,bangalore urban,1952,28.443,30.888,33.381,34.87,33.027,29.544,28.276,28.111,28.965999999999998,28.147,27.573,27.164
290,karnataka,bangalore urban,1953,28.345,29.983,33.998000000000005,33.481,34.071999999999996,30.275,27.846,28.256,28.728,28.689,27.141,26.846
291,karnataka,bangalore urban,1954,28.558000000000003,31.1,32.844,34.786,32.991,29.393,27.394000000000002,27.749000000000002,28.265,27.967,26.719,27.195999999999998
292,karnataka,bangalore urban,1955,27.998,30.886999999999997,33.006,33.912,31.719,29.081,27.916,27.241,29.153000000000002,28.752,26.954,26.088
293,karnataka,bangalore urban,1956,27.842,30.046,33.554,34.946,32.388000000000005,28.761,26.873,27.884,28.486,27.872,27.518,26.589000000000002
294,karnataka,bangalore urban,1957,27.872,30.590999999999998,32.341,33.903,33.316,29.1,27.822,28.104,29.028000000000002,28.921999999999997,27.811999999999998,27.772
295,karnataka,bangalore urban,1958,28.636999999999997,31.558000000000003,33.696999999999996,34.339,32.53,30.189,27.88,28.448,28.581,28.565,28.296,27.195999999999998
