,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
216,maharashtra,akola,1998,29.745,31.788,36.273,40.954,42.773,38.579,31.978,30.996,31.328,33.896,31.095,28.309
217,maharashtra,akola,1999,28.53,33.332,37.002,41.012,40.456,34.703,31.042,29.878,30.556,32.557,30.605,28.112
218,maharashtra,akola,2000,29.915,31.576,35.776,41.618,39.985,35.229,30.316,31.132,32.192,34.755,32.403,29.482
219,maharashtra,akola,2001,29.951,33.654,37.177,38.815,41.38,34.79,31.075,29.894,32.95,33.099,31.325,31.306
220,maharashtra,akola,2002,29.493,34.238,37.079,40.734,41.516,35.468,31.718,28.559,30.528,33.493,30.929,30.254
221,maharashtra,akola,2003,30.489,31.32,36.08,38.274,41.346,36.699,30.848,29.851,31.09,33.392,30.399,29.391
222,maharashtra,akola,2004,29.757,32.119,36.105,40.054,41.613,35.156,30.789,29.806,31.126,32.262,30.221,28.863
223,maharashtra,akola,2005,29.591,31.954,36.033,40.152,41.322,36.446,31.109,30.064,31.026,33.375,30.319,28.577
224,maharashtra,akola,2006,29.565,32.142,36.784,41.778,41.884,36.699,31.125,29.689,31.447,32.649,30.51,28.582
225,maharashtra,akola,2007,29.511,32.204,35.974,39.935,41.438,36.554,31.147,30.065,31.193,33.112,30.141,30.17
226,maharashtra,akola,2008,29.763,32.006,36.011,39.889,41.259,36.412,30.522,30.205,31.007,32.589,30.264,29.335
227,maharashtra,akola,2009,31.645,34.821,38.355,42.133,42.323,38.867,29.323,30.0,33.267,32.548,28.9,28.871
228,maharashtra,akola,2010,29.0,33.643,39.516,42.2,43.258,38.033,30.258,29.613,31.2,32.935,31.4,28.742
229,maharashtra,akola,2011,29.742,33.107,37.742,40.833,41.387,35.267,31.452,29.581,30.167,32.742,31.267,29.065
230,maharashtra,akola,2012,27.742,31.966,36.258,39.667,41.258,36.167,31.129,28.677,30.5,32.419,30.6,29.935
231,maharashtra,akola,2013,29.613,31.821,36.226,39.3,42.258,33.867,29.065,28.097,31.2,31.258,30.033,28.613
232,maharashtra,akola,2014,28.645,30.607,34.581,40.133,41.032,39.833,32.484,32.065,32.033,33.387,31.667,28.484
233,maharashtra,akola,2015,27.548,32.75,34.774,39.1,42.323,36.367,33.258,31.29,32.833,34.903,32.5,30.129
234,maharashtra,akola,2016,29.839,34.034,37.581,40.9,41.097,38.067,30.0,30.258,31.1,31.194,30.867,29.839
235,maharashtra,akola,2017,29.452,33.929,37.129,41.567,42.742,37.333,32.226,31.645,32.233,32.742,30.467,29.355
236,maharashtra,akola,2018,29.065,32.286,36.452,40.433,42.742,37.2,31.484,29.871,31.467,33.677,31.3,27.71
237,maharashtra,akola,2019,29.581,32.643,37.032,41.667,42.774,39.967,31.452,28.806,28.533,29.548,30.033,28.645
238,maharashtra,amravati,1901,29.185,30.756,36.071,39.78,41.804,38.434,31.731,29.311,32.059,33.895,29.908,28.167
239,maharashtra,amravati,1902,30.721,33.02,38.061,41.341,42.548,39.112,32.276,31.53,31.652,33.372,29.57,27.973
240,maharashtra,amravati,1903,29.947,30.716,35.549,39.853,40.23,39.189,31.942,30.414,31.456,32.247,28.535,27.574
241,maharashtra,amravati,1904,30.061,31.852,35.797,41.058,42.122,36.78,31.431,30.312,31.131,33.263,28.944,28.634
242,maharashtra,amravati,1905,28.693,29.086,35.247,38.015,43.214,39.067,31.763,30.885,31.169,32.922,30.792,27.477
243,maharashtra,amravati,1906,28.686,31.464,35.958,40.524,42.804,36.326,31.432,30.726,30.649,32.441,30.815,28.889
244,maharashtra,amravati,1907,29.791,31.335,35.502,38.079,40.413,37.574,32.697,29.253,32.615,34.917,31.846,27.54
245,maharashtra,amravati,1908,28.728,31.976,35.189,40.898,41.828,37.509,30.633,29.442,32.015,33.425,29.964,26.984
246,maharashtra,amravati,1909,30.842,32.683,37.734,38.852,41.666,36.451,30.959,30.649,30.935,32.709,30.233,28.941
247,maharashtra,amravati,1910,29.658,31.457,36.393,40.052,41.616,35.936,31.79,30.348,31.071,31.897,28.266,28.44
248,maharashtra,amravati,1911,30.264,30.589,34.571,39.881,42.731,36.095,32.399,30.101,31.465,33.888,31.916,29.101
249,maharashtra,amravati,1912,30.259,33.084,36.58,40.441,42.37,39.888,32.157,29.984,31.864,33.432,29.884,27.456
250,maharashtra,amravati,1913,28.905,33.247,35.54,41.657,41.123,35.967,31.501,29.987,31.941,34.058,30.396,29.021
251,maharashtra,amravati,1914,29.985,32.81,35.602,39.567,41.589,36.257,31.189,30.455,31.865,33.531,31.813,28.571
252,maharashtra,amravati,1915,29.186,31.517,35.758,39.343,42.219,39.723,32.765,30.122,32.014,33.593,32.173,27.913
253,maharashtra,amravati,1916,29.022,31.432,37.309,41.115,42.196,34.612,32.021,30.117,31.519,33.009,29.952,27.283
254,maharashtra,amravati,1917,29.266,30.806,35.184,38.257,39.632,35.563,30.736,30.612,30.714,32.192,28.815,28.441
255,maharashtra,amravati,1918,27.607,32.337,36.298,39.096,41.428,35.443,32.624,30.285,32.625,33.762,31.359,28.571
256,maharashtra,amravati,1919,30.37,32.365,37.103,39.532,41.588,35.797,31.043,29.897,31.651,32.288,31.612,28.213
257,maharashtra,amravati,1920,29.368,31.274,36.695,40.194,39.637,37.692,31.188,30.744,32.759,35.184,31.005,29.037
258,maharashtra,amravati,1921,30.505,31.964,38.204,41.601,42.731,36.069,32.632,30.258,30.639,32.604,28.944,29.294
259,maharashtra,amravati,1922,29.026,33.191,36.724,40.654,42.005,36.485,31.21,30.202,30.96,32.63,29.26,26.621
260,maharashtra,amravati,1923,29.199,31.177,36.49,40.17,41.134,39.615,31.401,29.684,31.454,31.732,29.868,29.51
261,maharashtra,amravati,1924,30.462,33.428,38.124,41.529,41.785,38.451,31.852,30.537,31.237,31.502,28.565,28.539
262,maharashtra,amravati,1925,27.501,30.51,36.334,41.573,40.552,35.589,30.596,30.175,32.135,34.188,30.73,27.521
263,maharashtra,amravati,1926,29.863,33.115,36.26,37.657,41.238,40.089,32.169,29.781,31.521,32.846,29.207,27.859
264,maharashtra,amravati,1927,30.265,32.04,35.74,40.262,41.735,37.229,30.954,30.447,31.996,32.771,27.819,28.816
265,maharashtra,amravati,1928,29.596,31.725,36.49,39.979,42.476,37.023,30.988,30.671,31.55,32.865,30.732,28.032
266,maharashtra,amravati,1929,28.758,31.15,37.458,39.93,42.754,36.387,31.282,30.707,31.813,33.065,30.647,28.415
267,maharashtra,amravati,1930,29.715,30.284,36.948,40.077,41.759,37.47,31.16,29.916,31.695,34.074,29.59,29.587
268,maharashtra,amravati,1931,30.624,32.994,36.533,41.55,42.571,39.07,31.798,30.04,31.174,32.067,29.878,28.007
269,maharashtra,amravati,1932,29.841,30.324,35.648,39.492,42.015,37.447,30.967,30.379,31.701,34.064,30.522,28.552
270,maharashtra,amravati,1933,29.601,32.925,36.977,39.695,39.243,35.45,31.947,30.153,30.931,32.678,30.432,28.335
271,maharashtra,amravati,1934,28.46,31.76,36.055,40.756,42.151,37.358,31.146,29.564,30.632,31.986,28.71,28.58
272,maharashtra,amravati,1935,28.209,31.621,35.644,38.098,42.198,37.422,30.502,29.76,30.624,33.333,30.443,29.573
273,maharashtra,amravati,1936,29.451,31.666,36.272,39.088,42.27,35.148,31.872,29.934,31.244,32.629,31.029,28.392
274,maharashtra,amravati,1937,28.009,32.389,35.372,38.933,41.51,37.414,30.582,30.447,31.351,32.453,31.081,28.181
275,maharashtra,amravati,1938,31.294,30.364,37.927,40.444,41.951,33.365,30.472,30.447,31.992,32.42,29.602,28.203
276,maharashtra,amravati,1939,30.544,33.391,35.238,39.816,41.754,36.94,31.162,30.578,31.209,33.601,29.514,27.588
277,maharashtra,amravati,1940,29.331,32.603,34.745,39.721,41.924,36.867,30.693,29.829,31.742,33.316,30.781,29.078
278,maharashtra,amravati,1941,29.362,31.982,37.828,41.341,42.676,38.769,31.397,30.294,32.347,34.495,30.944,29.831
279,maharashtra,amravati,1942,29.512,32.14,37.397,41.187,42.171,38.376,30.333,29.821,30.769,33.084,29.989,28.284
280,maharashtra,amravati,1943,30.449,30.204,36.365,39.684,41.983,36.221,30.865,29.676,31.0,31.836,30.806,26.998
281,maharashtra,amravati,1944,29.232,31.278,35.396,39.078,42.6,37.476,30.802,29.781,31.714,32.556,29.859,29.979
282,maharashtra,amravati,1945,28.526,30.919,36.188,39.085,42.145,37.954,30.994,30.409,31.071,32.816,29.049,27.27
283,maharashtra,amravati,1946,29.28,32.767,36.602,41.19,41.529,35.6,30.964,29.784,31.443,33.851,30.473,30.405
284,maharashtra,amravati,1947,29.068,32.3,36.5,39.827,42.539,38.378,31.613,31.078,31.197,31.787,30.852,29.152
285,maharashtra,amravati,1948,29.659,31.681,36.437,41.097,43.288,36.735,30.982,29.94,30.75,34.226,31.333,27.444
286,maharashtra,amravati,1949,29.768,31.15,37.312,41.199,42.259,35.994,31.585,31.068,30.762,33.153,29.507,28.864
287,maharashtra,amravati,1950,30.032,31.032,35.855,40.434,42.284,38.143,31.432,31.231,31.558,32.839,29.044,28.636
288,maharashtra,amravati,1951,28.459,31.849,37.088,39.329,42.247,37.535,32.819,30.03,32.471,34.707,31.489,27.896
289,maharashtra,amravati,1952,29.932,33.738,36.004,41.566,42.939,37.631,32.141,29.79,32.265,33.838,29.706,30.922
290,maharashtra,amravati,1953,29.41,34.823,38.986,40.936,42.432,38.569,31.628,29.936,32.249,33.043,30.013,28.888
291,maharashtra,amravati,1954,28.438,33.455,37.227,41.297,43.363,37.729,31.714,30.57,30.259,31.559,29.933,28.646
292,maharashtra,amravati,1955,30.543,33.716,38.396,38.694,42.054,36.74,31.722,29.816,31.194,32.357,28.883,28.236
293,maharashtra,amravati,1956,30.224,32.443,37.589,40.83,41.514,35.224,30.386,30.069,31.399,32.611,29.73,29.08
294,maharashtra,amravati,1957,30.027,31.062,35.594,39.569,41.262,38.186,31.605,30.383,31.804,33.614,32.787,31.05
295,maharashtra,amravati,1958,30.594,32.462,37.024,41.537,42.932,39.511,31.408,30.805,31.067,33.089,31.776,29.259
296,maharashtra,amravati,1959,30.418,32.737,37.679,40.783,42.794,37.983,30.893,29.652,30.952,33.491,31.202,29.771
297,maharashtra,amravati,1960,28.972,33.346,35.628,40.405,41.961,36.361,31.724,29.288,31.989,32.798,30.185,30.489
298,maharashtra,amravati,1961,30.536,30.56,37.7,40.668,41.701,36.606,30.763,30.236,30.278,31.843,30.595,28.03
299,maharashtra,amravati,1962,27.802,32.101,35.818,39.413,41.518,37.693,31.852,30.518,30.753,32.103,30.87,28.687
300,maharashtra,amravati,1963,28.803,33.027,36.141,38.924,41.278,36.397,31.875,29.503,31.608,33.382,32.242,29.34
301,maharashtra,amravati,1964,29.202,32.565,37.983,41.786,41.464,37.258,31.516,29.58,31.75,33.826,30.042,28.858
302,maharashtra,amravati,1965,30.175,32.183,36.353,39.573,42.388,37.657,31.315,30.551,31.14,33.7,30.722,28.976
303,maharashtra,amravati,1966,28.577,32.971,35.41,39.799,40.391,38.017,33.276,30.591,31.993,34.703,32.658,28.929
304,maharashtra,amravati,1967,29.44,33.544,36.071,39.56,42.129,37.46,31.915,29.91,31.491,34.031,31.869,30.148
305,maharashtra,amravati,1968,28.412,31.292,35.763,38.697,41.035,37.537,31.838,29.279,32.627,32.723,30.468,29.123
306,maharashtra,amravati,1969,29.844,33.544,38.966,41.132,42.256,37.759,31.087,29.304,30.509,33.595,32.428,29.206
307,maharashtra,amravati,1970,29.938,33.685,37.0,41.665,42.826,35.043,32.106,30.06,31.108,32.874,29.368,27.652
308,maharashtra,amravati,1971,29.15,32.487,36.136,41.272,40.628,35.034,31.476,30.96,32.18,32.988,30.034,27.534
309,maharashtra,amravati,1972,29.193,31.251,38.868,39.919,41.854,38.002,32.581,29.854,31.37,33.85,30.689,30.358
310,maharashtra,amravati,1973,29.707,33.176,37.616,42.828,43.207,37.812,30.67,29.922,31.183,32.923,29.762,29.46
311,maharashtra,amravati,1974,28.217,32.153,37.677,40.859,41.92,37.344,32.52,29.75,33.812,33.143,29.13,28.183
312,maharashtra,amravati,1975,27.732,32.045,36.227,41.098,42.018,36.125,30.892,30.145,30.4,33.491,28.348,27.177
313,maharashtra,amravati,1976,28.741,32.468,36.604,39.915,41.447,35.987,31.544,29.854,30.988,34.207,33.392,30.511
314,maharashtra,amravati,1977,28.929,33.023,38.923,40.229,40.886,36.95,31.712,29.714,30.959,33.539,32.444,27.894
315,maharashtra,amravati,1978,28.34,31.703,35.361,40.034,42.942,36.08,30.655,29.438,32.152,33.604,32.902,28.561
316,maharashtra,amravati,1979,30.9,31.201,35.841,40.272,40.57,38.344,31.875,29.889,32.812,34.792,33.092,29.238
317,maharashtra,amravati,1980,30.604,33.204,37.168,41.733,42.676,35.242,31.638,29.625,32.736,34.759,33.072,28.781
318,maharashtra,amravati,1981,27.682,33.51,35.851,40.227,41.484,37.922,30.698,30.004,31.971,33.953,29.942,28.442
319,maharashtra,amravati,1982,30.883,31.617,35.558,39.641,40.557,38.158,32.661,30.354,32.425,34.328,32.252,31.13
320,maharashtra,amravati,1983,29.898,32.108,36.745,39.396,42.233,38.854,32.858,30.862,31.219,32.273,29.189,28.023
321,maharashtra,amravati,1984,29.953,31.055,37.707,40.741,42.789,36.609,32.156,29.438,31.501,33.966,30.373,29.792
322,maharashtra,amravati,1985,31.027,32.454,38.539,40.311,42.17,36.698,31.654,30.055,32.864,32.325,30.772,30.426
323,maharashtra,amravati,1986,30.25,32.858,37.576,40.813,41.894,36.646,31.113,29.586,33.406,34.688,30.725,29.654
324,maharashtra,amravati,1987,30.908,33.325,37.011,40.871,40.639,38.094,32.823,31.115,33.389,33.993,32.668,29.259
325,maharashtra,amravati,1988,31.372,34.217,37.267,40.972,43.035,37.424,31.351,31.184,32.135,32.724,30.946,28.83
326,maharashtra,amravati,1989,29.367,32.111,35.704,39.791,42.059,36.065,31.622,29.008,31.383,33.303,32.424,28.621
327,maharashtra,amravati,1990,30.746,32.286,34.768,40.679,39.642,34.577,30.767,30.416,31.524,33.076,31.582,29.552
328,maharashtra,amravati,1991,28.796,33.707,37.266,39.704,42.613,36.272,31.738,29.913,32.702,34.095,31.191,28.737
329,maharashtra,amravati,1992,30.267,31.828,38.016,40.2,41.728,38.831,32.952,29.837,31.257,33.461,30.781,28.64
330,maharashtra,amravati,1993,30.335,31.81,35.355,40.582,42.898,39.103,31.693,30.259,31.545,33.895,31.006,27.84
331,maharashtra,amravati,1994,29.903,31.93,37.632,38.743,42.628,35.634,30.165,29.344,31.365,33.961,30.926,28.555
332,maharashtra,amravati,1995,27.128,32.156,35.59,39.864,41.361,39.638,32.203,31.15,32.262,34.178,31.876,31.392
333,maharashtra,amravati,1996,31.438,33.54,38.481,40.778,42.531,37.604,32.708,30.467,31.876,32.742,30.659,28.62
334,maharashtra,amravati,1997,27.765,30.711,36.735,37.777,40.434,35.862,31.193,30.481,31.32,32.933,33.031,29.667
335,maharashtra,amravati,1998,29.621,31.879,36.145,41.14,43.359,39.27,32.437,31.345,31.953,34.377,31.267,28.537
336,maharashtra,amravati,1999,28.68,33.269,37.284,41.559,41.273,35.654,31.6,30.134,30.945,33.067,31.12,28.31
337,maharashtra,amravati,2000,30.075,31.615,36.076,42.088,40.673,35.907,30.823,31.427,32.545,35.279,32.799,29.702
338,maharashtra,amravati,2001,29.929,33.814,37.472,39.23,42.147,35.443,31.404,30.339,33.297,33.752,31.83,31.397
339,maharashtra,amravati,2002,29.445,34.15,37.457,41.298,42.445,36.49,32.419,29.068,31.082,34.042,31.354,30.631
340,maharashtra,amravati,2003,30.135,31.711,36.165,40.209,42.051,37.18,31.116,29.983,31.476,33.738,30.746,28.877
341,maharashtra,amravati,2004,29.63,32.091,37.066,40.362,42.198,36.397,31.085,30.015,31.61,32.677,30.63,28.976
342,maharashtra,amravati,2005,29.74,32.131,36.618,40.421,41.898,37.085,31.776,30.318,31.362,33.848,30.61,28.78
343,maharashtra,amravati,2006,29.549,32.061,37.167,41.654,42.339,37.211,31.612,29.834,31.764,32.232,30.566,28.919
344,maharashtra,amravati,2007,29.645,32.305,36.438,40.483,42.115,37.071,31.528,30.26,31.679,33.324,30.617,31.333
345,maharashtra,amravati,2008,29.517,31.888,36.46,40.324,41.965,37.393,31.079,30.784,31.426,32.839,30.638,28.962
346,maharashtra,amravati,2009,31.774,35.214,38.742,43.467,42.903,39.133,28.774,30.097,34.0,32.484,28.8,28.548
347,maharashtra,amravati,2010,28.774,33.5,40.161,42.833,43.677,39.0,30.839,30.323,31.467,33.0,31.533,28.742
348,maharashtra,amravati,2011,30.065,33.393,38.258,41.633,42.419,35.6,31.806,29.806,30.467,32.871,30.967,29.0
349,maharashtra,amravati,2012,27.903,32.138,37.097,40.567,42.419,37.0,31.452,28.903,31.133,32.548,30.7,30.0
350,maharashtra,amravati,2013,29.613,31.75,36.645,39.933,43.355,34.6,29.516,29.097,31.5,31.581,30.033,28.645
351,maharashtra,amravati,2014,28.774,30.964,35.0,40.767,41.516,40.533,32.677,32.0,32.667,33.484,32.167,28.484
352,maharashtra,amravati,2015,28.129,32.679,34.774,39.6,42.935,36.567,32.935,30.903,32.867,34.774,32.2,30.323
353,maharashtra,amravati,2016,29.71,34.345,37.935,41.833,41.839,38.2,29.677,30.387,31.233,31.226,30.833,29.935
354,maharashtra,amravati,2017,29.645,34.214,37.645,42.3,43.129,37.267,32.387,31.548,31.9,32.355,30.0,28.871
355,maharashtra,amravati,2018,28.806,32.214,36.613,40.4,43.387,37.0,31.419,29.774,31.033,33.129,30.733,27.419
356,maharashtra,amravati,2019,29.161,32.25,37.258,41.767,43.129,40.3,30.839,28.29,27.567,29.065,29.6,27.774
357,maharashtra,aurangabad,1901,29.805,30.638,36.028,38.631,39.212,35.221,30.534,29.116,31.173,33.214,29.849,29.223
358,maharashtra,aurangabad,1902,31.086,33.09,37.211,39.374,40.1,35.741,31.24,30.828,30.794,33.1,29.314,28.834
359,maharashtra,aurangabad,1903,30.102,30.854,34.685,38.328,38.686,35.901,30.72,29.909,30.79,31.733,28.709,28.316
360,maharashtra,aurangabad,1904,30.35,31.979,35.071,39.023,39.824,34.3,30.521,30.217,30.711,32.745,28.792,29.069
361,maharashtra,aurangabad,1905,29.122,30.208,34.307,36.624,40.807,35.867,30.495,30.118,30.592,33.048,30.522,28.177
362,maharashtra,aurangabad,1906,29.193,31.243,35.455,39.185,40.253,33.851,30.274,30.071,29.942,31.966,30.679,29.524
363,maharashtra,aurangabad,1907,30.293,32.032,35.307,36.923,38.396,34.831,31.151,28.679,31.152,33.871,31.361,28.075
364,maharashtra,aurangabad,1908,29.447,31.848,35.012,39.339,39.301,34.851,29.573,29.114,31.205,32.917,29.585,27.366
365,maharashtra,aurangabad,1909,30.985,32.68,37.381,37.63,39.752,33.957,29.821,30.017,30.321,32.133,30.021,29.845
366,maharashtra,aurangabad,1910,30.083,31.793,35.962,38.767,39.343,33.911,30.589,29.822,30.423,31.407,27.967,28.536
367,maharashtra,aurangabad,1911,30.848,31.263,34.505,38.478,40.393,33.743,31.308,29.561,30.806,33.942,31.959,30.285
368,maharashtra,aurangabad,1912,30.78,33.364,36.13,39.579,40.149,36.757,31.093,29.713,31.422,32.999,29.736,28.467
369,maharashtra,aurangabad,1913,29.211,33.47,35.231,40.061,39.192,33.387,30.37,29.483,31.07,33.237,30.323,30.131
370,maharashtra,aurangabad,1914,30.464,33.001,35.26,38.279,39.992,34.208,30.108,29.874,31.105,32.863,31.371,29.47
371,maharashtra,aurangabad,1915,30.143,32.03,35.685,38.532,39.852,36.64,31.478,29.832,31.251,32.699,31.802,28.567
372,maharashtra,aurangabad,1916,29.896,31.751,37.102,39.665,40.279,32.934,31.364,29.865,31.146,32.469,30.147,28.219
373,maharashtra,aurangabad,1917,29.992,31.611,35.105,37.133,38.08,33.35,30.226,30.262,30.443,31.483,28.716,28.649
374,maharashtra,aurangabad,1918,28.513,32.706,35.525,37.526,38.813,33.621,31.624,30.259,31.604,33.774,31.914,29.881
375,maharashtra,aurangabad,1919,31.001,33.02,36.647,38.385,39.595,33.575,30.248,29.747,31.048,32.143,31.626,28.876
376,maharashtra,aurangabad,1920,30.59,31.684,36.25,38.625,38.036,34.659,29.877,29.874,31.749,33.789,30.571,29.426
377,maharashtra,aurangabad,1921,30.845,32.137,37.436,40.088,40.004,34.216,31.374,29.597,30.133,32.277,29.11,29.598
378,maharashtra,aurangabad,1922,30.131,33.463,36.304,39.418,39.678,34.252,29.916,29.58,30.441,32.351,29.368,27.351
379,maharashtra,aurangabad,1923,29.862,31.19,36.16,38.388,38.789,36.419,30.299,29.421,30.646,31.715,29.869,30.248
380,maharashtra,aurangabad,1924,31.219,33.441,37.806,39.917,39.785,35.436,31.016,30.253,30.739,30.933,28.382,29.183
381,maharashtra,aurangabad,1925,28.262,31.13,36.195,40.136,38.889,33.226,29.862,29.942,31.483,33.586,31.345,28.838
382,maharashtra,aurangabad,1926,30.944,33.975,36.128,36.608,39.453,36.912,31.063,29.569,30.898,33.07,29.688,28.919
383,maharashtra,aurangabad,1927,30.669,32.347,35.943,38.771,39.378,34.189,29.769,29.498,31.193,32.465,28.109,29.372
384,maharashtra,aurangabad,1928,30.343,32.237,36.125,38.795,39.752,34.719,30.137,29.767,30.302,32.403,30.62,29.027
385,maharashtra,aurangabad,1929,29.422,32.083,37.315,38.522,40.188,33.958,30.181,29.948,31.376,32.473,30.616,29.322
386,maharashtra,aurangabad,1930,30.507,30.408,36.45,38.421,39.749,34.695,29.55,29.178,30.816,33.236,29.181,30.121
387,maharashtra,aurangabad,1931,30.802,33.05,35.63,40.028,40.1,36.368,30.43,29.63,30.357,31.475,29.816,28.564
388,maharashtra,aurangabad,1932,29.905,30.679,35.382,38.021,39.83,34.488,29.872,30.118,30.944,33.287,30.115,29.075
389,maharashtra,aurangabad,1933,29.902,32.705,36.11,38.366,37.741,33.122,30.533,29.42,30.246,32.023,30.475,28.752
390,maharashtra,aurangabad,1934,29.0,32.156,35.35,39.122,39.459,34.548,29.973,29.034,29.93,31.935,28.768,28.817
391,maharashtra,aurangabad,1935,28.671,31.887,34.846,36.827,39.702,34.75,29.68,29.454,29.799,32.876,29.721,29.871
392,maharashtra,aurangabad,1936,29.826,31.61,35.721,37.773,40.241,32.98,30.382,29.544,30.946,32.363,31.108,28.979
393,maharashtra,aurangabad,1937,28.819,32.593,35.081,37.648,39.434,34.622,29.452,29.725,30.561,31.975,30.475,29.017
394,maharashtra,aurangabad,1938,31.687,30.726,37.213,39.132,39.252,31.631,29.566,29.887,30.756,31.492,29.312,28.771
395,maharashtra,aurangabad,1939,30.796,33.427,34.88,38.224,39.202,34.561,30.02,30.024,30.484,32.858,29.163,28.11
396,maharashtra,aurangabad,1940,29.626,32.769,34.389,38.362,39.645,34.455,29.671,29.247,30.94,32.487,30.758,29.371
397,maharashtra,aurangabad,1941,29.746,32.909,37.219,39.68,40.195,35.722,30.27,30.063,31.543,33.724,30.763,30.819
398,maharashtra,aurangabad,1942,30.22,32.74,37.126,40.024,39.893,35.435,29.423,29.422,30.151,32.874,29.72,29.119
399,maharashtra,aurangabad,1943,30.876,30.882,36.201,38.218,39.739,33.539,29.574,29.136,30.299,31.578,30.836,27.792
400,maharashtra,aurangabad,1944,29.991,31.603,35.038,37.915,40.384,34.909,29.892,29.355,31.044,32.152,30.183,30.57
