,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
870,maharashtra,latur,1917,29.187,31.468,34.751,37.215,38.471,32.938,30.932,30.813,30.61,31.149,28.703,28.091
871,maharashtra,latur,1918,28.54,32.275,35.723,38.26,37.963,33.881,32.615,30.809,31.957,32.778,31.099,29.607
872,maharashtra,latur,1919,31.266,33.845,36.998,38.952,39.543,33.326,31.383,30.721,31.594,31.445,30.472,28.279
873,maharashtra,latur,1920,30.174,32.09,36.718,38.586,38.849,35.052,31.136,31.426,32.058,33.142,30.299,28.964
874,maharashtra,latur,1921,30.761,32.479,37.744,39.831,41.129,34.264,31.425,30.366,30.886,31.267,28.022,28.469
875,maharashtra,latur,1922,30.037,32.758,36.68,39.624,39.694,34.44,30.858,30.831,30.655,31.533,29.294,27.299
876,maharashtra,latur,1923,29.461,31.793,35.888,39.038,39.476,36.831,30.756,30.433,30.776,31.001,29.501,29.399
877,maharashtra,latur,1924,30.88,33.738,37.39,40.319,40.453,35.561,31.845,31.189,30.932,30.643,28.204,28.304
878,maharashtra,latur,1925,28.889,31.768,36.369,40.034,38.68,33.97,31.012,30.234,31.619,31.823,30.256,28.109
879,maharashtra,latur,1926,30.737,33.503,36.617,37.282,39.225,36.991,31.837,30.556,31.334,32.334,29.476,28.895
880,maharashtra,latur,1927,31.542,33.468,37.336,39.698,39.997,34.374,30.456,30.577,31.837,31.827,28.198,29.144
881,maharashtra,latur,1928,30.718,32.906,36.602,39.016,40.498,34.807,31.099,30.857,30.935,31.829,30.301,29.247
882,maharashtra,latur,1929,30.659,32.508,37.231,38.458,40.825,34.403,31.439,31.139,31.531,31.994,30.222,30.146
883,maharashtra,latur,1930,30.968,31.296,36.855,38.568,40.097,35.308,31.104,30.685,31.334,32.219,29.046,30.044
884,maharashtra,latur,1931,30.029,33.741,36.424,40.055,40.299,35.442,30.795,30.59,30.833,31.149,29.124,28.245
885,maharashtra,latur,1932,29.062,31.359,35.226,38.307,39.267,34.578,30.538,31.01,31.078,32.617,30.211,28.644
886,maharashtra,latur,1933,29.962,33.452,35.838,38.219,37.318,33.076,30.507,29.876,30.733,31.079,29.846,28.363
887,maharashtra,latur,1934,29.037,32.218,35.753,39.381,40.203,34.927,30.663,29.909,30.71,31.725,28.392,28.105
888,maharashtra,latur,1935,29.692,32.671,35.664,37.326,40.572,35.068,30.533,30.612,30.338,32.342,29.048,29.65
889,maharashtra,latur,1936,31.168,32.18,35.786,38.414,40.004,33.224,31.444,30.409,31.762,32.019,30.248,28.944
890,maharashtra,latur,1937,29.096,33.114,35.748,38.305,40.057,35.304,30.515,31.012,31.411,31.373,29.921,28.923
891,maharashtra,latur,1938,31.688,32.171,37.378,39.31,39.545,31.825,30.216,30.423,30.679,30.573,28.569,28.03
892,maharashtra,latur,1939,30.032,32.977,35.427,38.616,40.125,34.985,30.775,30.688,30.997,32.167,28.269,27.645
893,maharashtra,latur,1940,28.73,32.774,35.357,38.539,39.284,34.512,30.059,29.932,31.353,31.716,30.697,29.498
894,maharashtra,latur,1941,30.465,33.292,37.906,40.217,40.535,35.477,31.895,31.021,31.778,32.792,30.322,30.684
895,maharashtra,latur,1942,30.739,33.168,37.39,39.753,40.216,35.147,30.515,30.209,30.556,31.736,29.497,29.428
896,maharashtra,latur,1943,31.264,30.903,36.266,38.349,38.785,33.37,30.464,30.31,30.319,31.119,30.198,27.357
897,maharashtra,latur,1944,30.517,32.294,34.77,38.015,40.573,35.056,30.716,30.712,31.41,31.742,29.599,29.574
898,maharashtra,latur,1945,29.717,32.107,36.454,38.0,40.298,34.776,30.727,30.257,30.568,31.555,28.342,27.48
899,maharashtra,latur,1946,28.785,32.338,36.72,38.891,39.374,33.625,30.854,30.246,31.233,32.952,30.719,30.664
900,maharashtra,latur,1947,30.914,33.113,36.989,38.698,40.471,35.736,30.983,31.053,30.635,30.664,29.683,29.001
901,maharashtra,latur,1948,30.836,32.957,36.103,39.164,40.658,34.9,31.334,30.565,30.645,32.492,31.432,27.366
902,maharashtra,latur,1949,29.958,31.871,36.803,39.234,39.267,33.823,31.256,30.96,30.608,32.074,28.846,28.869
903,maharashtra,latur,1950,29.883,31.984,35.493,39.117,39.794,34.783,30.96,31.473,30.955,31.218,28.916,28.691
904,maharashtra,latur,1951,29.912,32.393,36.699,38.632,39.963,34.756,31.622,30.609,32.267,32.861,30.899,28.417
905,maharashtra,latur,1952,30.31,33.574,35.905,39.765,40.419,35.205,31.94,30.409,31.556,32.23,28.66,30.613
906,maharashtra,latur,1953,30.444,34.338,38.486,39.613,41.253,36.012,31.5,30.329,31.359,32.186,29.595,28.365
907,maharashtra,latur,1954,29.695,33.842,36.651,39.862,41.194,34.773,30.86,30.757,30.234,30.731,28.668,29.549
908,maharashtra,latur,1955,30.768,33.863,37.268,38.572,39.699,34.52,31.157,29.85,31.186,31.57,28.324,28.381
909,maharashtra,latur,1956,30.506,32.26,37.39,39.651,39.113,33.877,29.659,30.16,30.756,31.143,29.892,28.967
910,maharashtra,latur,1957,30.74,32.37,35.567,38.647,39.923,35.65,30.982,30.058,31.457,32.857,31.204,30.492
911,maharashtra,latur,1958,30.751,33.189,36.753,39.606,40.522,36.91,30.649,30.721,31.095,32.171,31.138,29.597
912,maharashtra,latur,1959,31.216,34.067,37.263,39.639,40.919,34.914,30.448,30.289,31.011,32.039,30.411,29.85
913,maharashtra,latur,1960,31.01,33.244,36.225,39.295,40.062,34.28,31.714,30.921,31.471,31.679,30.101,30.242
914,maharashtra,latur,1961,30.981,32.186,37.863,39.887,39.214,34.225,30.598,30.653,30.782,31.102,29.78,29.194
915,maharashtra,latur,1962,28.801,32.733,36.18,38.421,39.581,35.116,31.193,30.619,30.708,31.748,29.649,28.832
916,maharashtra,latur,1963,29.808,32.361,36.485,37.687,39.694,33.87,31.308,29.734,31.26,32.027,30.569,29.742
917,maharashtra,latur,1964,30.437,33.493,37.728,40.13,40.149,34.725,30.976,29.81,30.627,32.017,29.342,28.516
918,maharashtra,latur,1965,30.463,32.859,36.412,38.56,39.665,34.908,30.655,30.983,31.481,32.748,30.951,30.639
919,maharashtra,latur,1966,30.692,33.88,37.134,39.494,39.489,35.75,32.274,31.319,31.258,32.628,31.565,29.474
920,maharashtra,latur,1967,30.461,33.345,36.453,39.48,40.455,35.303,31.162,30.59,31.135,32.01,30.211,30.914
921,maharashtra,latur,1968,29.361,33.092,35.928,38.545,39.782,35.213,31.429,30.563,31.525,31.169,29.803,30.118
922,maharashtra,latur,1969,30.484,34.196,38.644,40.724,40.296,35.71,31.332,30.921,30.608,32.148,31.527,29.384
923,maharashtra,latur,1970,30.739,34.451,37.712,40.054,40.438,33.425,31.584,30.207,31.107,32.009,28.982,27.345
924,maharashtra,latur,1971,29.744,33.679,36.086,40.006,38.994,33.425,32.092,31.151,31.796,31.474,28.876,27.848
925,maharashtra,latur,1972,28.982,32.263,37.944,39.601,40.367,36.284,32.389,31.164,32.694,33.295,30.575,30.683
926,maharashtra,latur,1973,31.331,34.401,37.964,41.43,41.885,35.05,30.815,29.815,30.894,31.582,29.266,29.607
927,maharashtra,latur,1974,30.177,33.895,37.953,40.108,38.561,34.41,32.069,30.682,32.038,31.623,29.42,28.382
928,maharashtra,latur,1975,29.258,33.273,36.633,40.692,40.405,34.331,31.14,30.496,30.577,32.299,28.296,27.341
929,maharashtra,latur,1976,28.668,32.542,37.13,38.717,39.972,34.116,31.058,30.191,31.611,33.496,31.984,30.348
930,maharashtra,latur,1977,30.457,34.067,38.067,38.937,39.083,34.911,31.829,30.609,31.731,32.581,32.196,28.499
931,maharashtra,latur,1978,29.978,32.659,35.906,39.218,40.528,33.709,30.763,30.035,31.457,32.381,31.757,29.719
932,maharashtra,latur,1979,31.565,33.227,36.37,39.56,39.428,36.523,32.33,30.574,31.674,33.074,31.537,29.929
933,maharashtra,latur,1980,31.36,34.702,37.229,39.676,41.21,33.65,31.132,29.828,31.903,33.856,32.073,29.815
934,maharashtra,latur,1981,29.56,34.26,36.355,39.64,40.018,34.872,31.401,30.428,30.956,32.425,30.014,29.457
935,maharashtra,latur,1982,31.364,34.171,37.082,38.886,38.868,35.276,31.898,31.221,32.02,33.159,31.154,30.409
936,maharashtra,latur,1983,30.567,33.779,37.516,39.685,41.153,36.412,32.282,30.919,31.009,31.674,29.584,29.291
937,maharashtra,latur,1984,31.297,32.925,37.528,39.697,41.903,34.977,31.134,30.584,31.902,32.586,29.949,30.86
938,maharashtra,latur,1985,32.038,34.068,38.408,40.005,40.682,34.063,31.145,31.005,32.722,31.547,30.561,30.644
939,maharashtra,latur,1986,30.461,33.737,38.068,40.369,40.862,34.322,31.726,30.439,32.959,34.447,32.085,30.395
940,maharashtra,latur,1987,31.93,33.449,37.141,40.215,39.185,35.806,31.834,31.239,33.549,32.832,31.333,29.549
941,maharashtra,latur,1988,31.247,34.717,37.751,39.39,41.585,35.02,30.829,30.956,31.768,32.322,30.253,29.498
942,maharashtra,latur,1989,30.894,33.093,35.701,39.758,41.074,33.955,31.128,30.251,31.517,32.753,31.461,29.613
943,maharashtra,latur,1990,31.272,33.624,36.415,39.93,37.254,32.775,31.051,30.397,31.873,31.445,31.417,30.032
944,maharashtra,latur,1991,30.999,34.023,37.873,39.226,40.993,34.154,30.782,30.786,32.825,33.295,30.934,29.524
945,maharashtra,latur,1992,29.825,32.801,37.761,39.711,40.956,35.838,32.615,30.532,31.723,32.844,31.271,29.021
946,maharashtra,latur,1993,31.365,32.706,36.37,39.704,41.089,36.308,31.726,30.724,31.399,32.533,30.94,28.235
947,maharashtra,latur,1994,30.808,33.45,38.253,38.254,40.857,34.277,30.705,30.527,31.566,32.495,29.907,28.363
948,maharashtra,latur,1995,28.527,33.427,36.628,39.202,38.82,36.821,31.853,32.149,32.244,32.511,31.452,30.902
949,maharashtra,latur,1996,32.35,34.517,38.463,39.184,41.054,35.985,32.064,30.701,31.724,31.824,30.477,29.652
950,maharashtra,latur,1997,29.444,32.235,36.963,37.436,39.558,35.133,31.791,30.912,31.589,32.631,32.885,31.65
951,maharashtra,latur,1998,31.849,33.812,37.543,40.658,41.69,36.731,32.513,31.437,31.81,32.646,31.222,28.72
952,maharashtra,latur,1999,29.692,34.293,37.876,40.493,39.096,33.784,31.433,30.709,30.909,32.253,30.724,29.323
953,maharashtra,latur,2000,31.195,33.424,36.461,40.719,39.101,33.49,30.814,31.055,31.855,33.574,31.446,29.358
954,maharashtra,latur,2001,31.29,34.516,37.292,39.276,40.737,33.996,31.554,30.566,32.593,32.342,31.481,30.45
955,maharashtra,latur,2002,30.446,34.518,37.841,40.764,40.671,34.412,32.217,30.05,31.664,33.045,30.602,30.245
956,maharashtra,latur,2003,30.352,32.847,36.489,39.628,39.868,34.978,31.406,30.467,31.612,32.318,28.069,29.28
957,maharashtra,latur,2004,30.837,32.983,36.357,40.317,40.556,34.157,31.496,30.419,31.642,32.3,30.341,28.739
958,maharashtra,latur,2005,30.517,33.537,37.013,39.614,39.657,35.193,31.045,30.612,31.266,32.312,30.642,29.068
959,maharashtra,latur,2006,30.66,33.388,36.793,40.572,39.664,34.647,31.211,30.543,31.628,33.374,30.349,29.174
960,maharashtra,latur,2007,30.684,33.753,36.299,39.509,40.168,35.248,31.089,30.656,31.553,32.433,30.385,29.341
961,maharashtra,latur,2008,30.095,33.753,36.924,40.742,40.272,34.481,31.045,30.478,31.667,32.171,30.495,29.414
962,maharashtra,latur,2009,30.226,33.821,36.548,39.867,39.516,35.367,28.226,28.839,29.767,29.161,27.167,27.645
